created,email,id,invoice_prefix,name,next_invoice_sequence,object,tax_exempt
1743203248,tjones@example.net,cus_UZYOiGRcQZiWsN,6CP19EP1,sara,1,customer,none
1732592014,charles45@example.net,cus_qJ1m5MC1uAgHI6,ZGBPXRZL,jill,1,customer,none
1747713743,john55@example.net,cus_XHQqI6RwWNP8wT,TYBK5XYM,jamie,1,customer,none
1737131426,kennethwilson@example.net,cus_1yXRHZqspFmHqr,9WRO415I,joshua,1,customer,none
1739479500,phelpssamantha@example.com,cus_IMvQ6v5pGxLGRx,DBGDWV5K,maurice,1,customer,none
1750524156,scottrandolph@example.org,cus_HAGDizmjtUC05V,T6279BHK,derek,1,customer,none
1745641873,stephenlawrence@example.com,cus_wPT6TJxZK4kJsJ,OKO6D863,anna,1,customer,none
1754335914,ellisjulie@example.org,cus_TVSUy7YeQ1ZFu9,RDCYP2EY,john,1,customer,none
1726259530,rodneybarron@example.org,cus_X8cygRaCGlThqU,2CDK4PO0,kathleen,1,customer,none
1779962738,debra14@example.net,cus_aHLrXZCRwa5Dsx,X91968KK,john,1,customer,none
1783351600,amandafranklin@example.com,cus_8w9sD58wJaQqPv,UGBZ9R2H,robert,1,customer,none
1722827845,czavala@example.net,cus_owZz10EqGJpbOa,JGNLIA23,jennifer,1,customer,none
1781092524,crawfordstephen@example.org,cus_C4ZZvtE5RVlotv,SUQABMS5,heather,1,customer,none
1776315019,jeremy71@example.com,cus_Ju74gUwgZtxnvF,619G9MNK,alyssa,1,customer,none
1736314390,natalie71@example.com,cus_Qo29QvJ6cXktWg,MV5SNMW6,peter,1,customer,none
1740193935,marvinlambert@example.net,cus_wlH1exxtMuRuL9,6ZVX3TZT,john,1,customer,none
1771662828,lbanks@example.org,cus_ytfVrdcxRDBet6,UIYL7PHE,donna,1,customer,none
1734187198,wendycarlson@example.net,cus_vjiTPFRXGlMfiZ,4V3Q9915,debra,1,customer,none
1755079932,elizabethjohnson@example.net,cus_FX4GwhqRG0936G,TQI0WI2J,brian,1,customer,none
1757899185,joshua37@example.com,cus_J5Atey6jEczevI,VMXUW5HI,james,1,customer,none
1746928457,meghan16@example.com,cus_wVxRSuHotmbPny,R4PEZH3T,austin,1,customer,none
1731190968,sgillespie@example.com,cus_83qpoIJF1HNClo,YJ53J6IB,mark,1,customer,none
1743174974,rwilson@example.org,cus_hN6KvAbTOSBBBj,6D67MFYI,chad,1,customer,none
1755411832,johnsonjames@example.org,cus_L8tOvxRmjMS5CJ,JDQAYURG,james,1,customer,none
1762109469,emma85@example.net,cus_wwd9TZBlVzpl7B,I46W7TBF,jesus,1,customer,none
1753164836,david12@example.net,cus_pLMevMlFHEBWj7,68G97AVW,julie,1,customer,none
1729436358,garyleach@example.org,cus_XHqWZ9W3Auq0TS,61WCRKCJ,christine,1,customer,none
1724172651,hkaufman@example.com,cus_5x8N18cCYOZXtK,AE057SA7,michael,1,customer,none
1747286038,pricescott@example.com,cus_o2YiDB9SgeYT96,CP82AI6L,kimberly,1,customer,none
1748889449,udennis@example.org,cus_zq0o8AZ19HtO65,HEFXC8IZ,michelle,1,customer,none
1772656161,christophersolis@example.net,cus_z5lauOzl7KY5GA,F5598S1S,jennifer,1,customer,none
1767561477,justin25@example.net,cus_3PIzd4QN6p47Ic,ITLXOY4A,micheal,1,customer,none
1743215274,jessica07@example.org,cus_of7NhnTMG7HF2I,616LKNIG,james,1,customer,none
1768893810,rachelwilson@example.net,cus_XR8bsexfFh14Bl,V5U3WJQE,erin,1,customer,none
1764308236,kimberly38@example.net,cus_mRyaMBHRLEKA8y,TETOJMBT,stephanie,1,customer,none
1764236918,pbrown@example.net,cus_iUYaqzTKsZsKtM,U2E4KPRH,jared,1,customer,none
1732980964,paulanthony@example.com,cus_ZCWTTQUVG1KRIg,FVMROUZ8,bobby,1,customer,none
1733952859,bdonaldson@example.com,cus_5wJaefQlvyFoqc,9X5I4R6Q,chloe,1,customer,none
1748946558,huynhmark@example.net,cus_m7pO57g59d7r0k,OVCULZJ6,wendy,1,customer,none
1743617839,tonyagibson@example.org,cus_frsGpcChN3Gw9b,M5X9WWXY,matthew,1,customer,none
1764482206,schneiderryan@example.com,cus_BHa6TDxgBm6Zme,P5BG6FWK,charles,1,customer,none
1746938687,gibsontodd@example.org,cus_A93zPaj3qJe4kR,DXPYKQU7,anna,1,customer,none
1728838293,tammiewatson@example.net,cus_iYdcD39LqOugsi,2S8Z8VJ9,cristian,1,customer,none
1739879778,mia51@example.com,cus_EIszqGvB30n21D,9UXBK9SR,rachel,1,customer,none
1721458318,jodikelly@example.org,cus_tQlbt4hEZyypKU,BN7RAET7,alison,1,customer,none
1758820309,christinachen@example.org,cus_Z7lLWkF3HznDRD,HPIJAZCL,danny,1,customer,none
1774963360,williamskevin@example.org,cus_rw5tnpZRN5epO3,NB8GWLPE,michael,1,customer,none
1749031232,gjames@example.com,cus_giwsBLGrnC4p2l,IDL1A76X,benjamin,1,customer,none
1721804385,carlosanderson@example.net,cus_LQp8hmNuAQQmFo,G9BOM5U3,andrea,1,customer,none
